6.420000000000000000e+02 -4.973447357770055532e-05 -1.204355794470757246e-05 -6.499997653008904308e-06 -6.636123998760012910e-06 1.338794390903785825e-06 -4.758514478453435004e-06 3.545458184817107394e-07 -1.814118036236322951e-06 -9.691818831925047562e-07 -2.548565802840130345e-08
6.430000000000000000e+02 -4.145669663557782769e-05 -1.319825696555199102e-05 -1.656980384723283350e-05 -6.861462679808028042e-06 4.381433427624870092e-06 -2.566174998719361611e-06 6.490134296655014623e-07 -2.232496399301453494e-06 -1.066065351551515050e-06 8.145898533484796644e-08
6.440000000000000000e+02 -2.460009454807732254e-05 -1.084251107386080548e-05 -1.721662738418672234e-05 -7.490894859074614942e-06 4.719447588286129758e-06 -3.058709353354061022e-06 5.801620659440231975e-07 -1.711817617433553096e-06 -1.435331455468258355e-06 -4.317273862852744060e-07
6.450000000000000000e+02 -2.595868681964930147e-05 -3.601231128413928673e-06 -1.666202115302439779e-05 -4.257695309206610546e-06 3.960945832659490407e-06 -2.090430143653065898e-06 1.296543359785573557e-06 -1.460225803384673782e-06 -1.581901415192987770e-06 -5.651631909131538123e-07
6.460000000000000000e+02 -2.374442738073412329e-05 -2.073914629363571294e-06 -1.598888957232702523e-05 -7.162207566580036655e-06 5.319531737768556923e-06 -1.488433099439134821e-06 9.232755928678670898e-07 -1.539830464025726542e-06 -1.869508878371561877e-06 2.636706852854331373e-08
6.470000000000000000e+02 -2.225142816314473748e-05 -5.647613306791754439e-06 -1.868841172836255282e-05 -1.090260229830164462e-05 3.918056791007984430e-06 -3.338950591569300741e-06 1.864081440317022498e-07 -1.506997250544372946e-06 -2.227202685389784165e-06 2.888782830723357620e-07
6.480000000000000000e+02 -2.367240085732191801e-05 -7.021670626272680238e-06 -1.919542228279169649e-05 -8.125426575134042650e-06 2.844465825546649285e-06 -1.528023403807310387e-06 2.160351328939214000e-07 -1.658123551351309288e-06 -1.846010718509205617e-06 2.571725303823768627e-07
6.490000000000000000e+02 -2.449583189445547760e-05 -6.965854026930173859e-06 -1.664177216298412532e-05 -9.721639798954129219e-06 3.619429662649054080e-06 -3.140756234643049538e-06 1.041218297359591816e-06 -2.260607288917526603e-06 -1.653294702919083647e-06 -1.862423175680305576e-07
6.500000000000000000e+02 -2.264478280267212540e-05 -6.970697995711816475e-06 -1.888799670268781483e-05 -9.471556950302328914e-06 3.100979711234685965e-06 -1.988167923627770506e-06 2.129810354745131917e-06 -9.287120974477147684e-07 -9.426234441889391746e-07 -5.848814339515229221e-07
6.510000000000000000e+02 -7.220531188067980111e-06 -8.163741767930332571e-06 -1.695600076345726848e-05 -5.486774625751422718e-06 2.674386450962629169e-06 -2.816459527821280062e-06 9.646582839195616543e-07 -9.455657732360123191e-07 -4.357417537903529592e-07 -4.440730450028240739e-09
6.520000000000000000e+02 -8.234855158661957830e-06 -1.015585530694806948e-05 -1.699702079349663109e-05 -7.759412255836650729e-06 4.048011760460212827e-06 -5.517631052498472854e-06 4.566292091112700291e-07 -1.835823354667809326e-06 -9.333996331406524405e-07 -2.531570260089210933e-07
6.530000000000000000e+02 4.066506335220765322e-06 -2.472392679919721559e-06 -1.547684587421827018e-05 -9.846145985648036003e-06 2.720107659115456045e-06 -7.362383712461451069e-06 6.091752879910927732e-07 -2.743434833973878995e-06 3.853793941743788309e-07 9.812482630877639167e-07
6.540000000000000000e+02 7.128316156013170257e-06 -3.387169726920546964e-06 -1.151461765402927995e-05 -7.133240615075919777e-06 1.547269221191527322e-06 -7.961306437209714204e-06 3.987064545185603492e-08 -2.993960833919118159e-06 5.465330445986182895e-07 1.400615929014747962e-06
6.550000000000000000e+02 5.502661792888829950e-07 -8.947454261942766607e-06 -1.087354394257999957e-05 -5.866848368896171451e-06 -3.418589855641585018e-08 -6.195042715262388811e-06 7.675215556446346454e-07 -2.835460463757044636e-06 3.691770587010978488e-07 1.862573526523192413e-06
6.560000000000000000e+02 -6.368989488692022860e-06 -3.276179313616012223e-06 -1.052485458785668015e-05 -9.035554285219404846e-06 1.510554170636169147e-06 -4.588740011968184263e-06 2.972783477162010968e-07 -2.229691972388536669e-06 9.369787790092232171e-07 2.159478299290640280e-06
6.570000000000000000e+02 -1.803259237931342795e-06 -4.420741333888145164e-06 -8.597075066063553095e-06 -1.006927232083398849e-05 3.646307959570549428e-06 -4.606537004292476922e-06 2.841777835271841468e-08 -2.115092911481042393e-06 5.404954777077364270e-07 2.775813982225372456e-06
6.580000000000000000e+02 -9.642807526688557118e-06 -7.253736384882358834e-06 -8.774188245297409594e-06 -8.963769687397871166e-06 3.060355311390594579e-06 -4.646588877221802250e-06 -1.049058937496738508e-06 -2.370202764723217115e-06 -5.584670361713506281e-07 2.843524043782963417e-06
6.590000000000000000e+02 -1.024522953230189160e-05 -4.890843683824641630e-06 -5.092430455988505855e-06 -8.862250069796573371e-06 2.565289378253510222e-06 -4.610692030837526545e-06 -4.142215104252500169e-08 -1.171994313153845724e-06 -1.122014978705010435e-07 2.540762352509773336e-06
6.600000000000000000e+02 -1.026485006150323898e-05 -4.952377366862492636e-06 -6.648109774687327445e-06 -5.787622967545758002e-07 2.629672053444664925e-06 -3.536307531248894520e-06 -3.860619131046405528e-07 -1.413183326803846285e-06 -8.649307119412696920e-07 2.392235955994692631e-06
6.610000000000000000e+02 -1.420742410118691623e-05 -3.043118340428918600e-06 -6.788910923205548897e-06 4.128108230361249298e-06 4.288281616027234122e-06 -5.345863883121637627e-06 -5.154173550181440078e-07 -2.289312078573857434e-06 -8.714342243365535978e-07 2.354089247091906145e-06
6.620000000000000000e+02 -1.164389414043398574e-05 -3.413722652112483047e-06 -3.656053650047397241e-06 5.923117896600160748e-06 -1.456139955280377762e-07 -3.801479806497809477e-06 -1.578938736201962456e-06 -2.910309603976202197e-06 -7.049795840430306271e-07 1.941636583069339395e-06
6.630000000000000000e+02 -2.845962853825767525e-06 4.914758847007760778e-06 -1.194820470118429512e-05 7.198724688350921497e-06 -1.068424921868427191e-06 -2.489514372427947819e-06 -1.650655121920863166e-06 -4.490320407057879493e-06 -2.705727979446237441e-07 1.316859083999588620e-06
6.640000000000000000e+02 -4.294860900699859485e-06 1.291478565690340474e-05 -1.051267281582113355e-05 4.640621682483470067e-06 -2.773931839783472242e-07 -2.727120318013476208e-06 -1.787281235010595992e-06 -3.619106109908898361e-06 -7.057702759993844666e-07 1.744166183925699443e-06
6.650000000000000000e+02 -2.527066271795774810e-07 1.294744834012817591e-05 -8.403563697356730700e-06 5.865878392796730623e-06 1.669371840762323700e-06 -3.419363338252878748e-06 -1.155513245976180770e-06 -4.012980753032024950e-06 -8.373286846108385362e-07 1.694698767096269876e-06
6.660000000000000000e+02 -7.742846719338558614e-06 1.392213835060829297e-05 -9.047510502568911761e-06 5.183674147701822221e-06 5.945930752204731107e-07 -3.797652652792748995e-06 -7.977325822139391676e-07 -3.050645773328142241e-06 -7.758330298202054109e-07 1.238488380295166280e-06
6.670000000000000000e+02 -6.982272680033929646e-06 1.174875251308549196e-05 -4.566261850413866341e-06 3.080825763390748762e-06 -9.828742122408584692e-07 -3.115525260000140406e-06 -9.251538131138659082e-07 -1.652919195294089150e-06 -8.618120546088903211e-07 1.451046273359679617e-06
6.680000000000000000e+02 -1.269176550522388425e-06 1.089658144337590784e-05 -6.417855047402554192e-07 -6.391684337359038182e-07 5.047609263897356868e-08 -2.329414201085455716e-06 -2.420305520445253933e-07 -1.756433789523725864e-06 -6.468314950325293466e-07 1.281082631976460107e-06
6.690000000000000000e+02 2.287791858179843985e-06 3.500095999697805382e-06 1.945123955238159397e-07 -2.930378514065523632e-06 -3.526780346874147654e-06 -1.331747512267611455e-06 -2.963976726277905982e-07 -1.815909627111977898e-06 -3.701939590428082738e-07 1.489363626205886248e-06
6.700000000000000000e+02 -9.459505236009135842e-06 1.135256795237182814e-07 -1.661364194660563953e-06 -3.212447381883976050e-06 -6.127240794739918783e-07 -1.367346158076543361e-06 4.824734105568495579e-07 -1.144787233897659462e-06 1.566954210829862859e-07 1.087849341274704784e-06
6.710000000000000000e+02 -1.911446997837629169e-05 -1.005224476102739573e-05 3.744462730992381694e-07 -2.312974174856208265e-06 3.569452360352443065e-07 -3.289773928827344207e-07 3.897850433531857561e-07 -1.061201714946946595e-06 -2.569339585534180515e-07 8.260221306954917964e-07
6.720000000000000000e+02 -1.603135751793161035e-05 -9.217060323862824589e-06 4.606906713888747618e-06 2.838242153302417137e-06 -4.309680718961317325e-07 -6.547479074470174965e-07 6.664320721938565839e-07 -1.163046903229769669e-07 -1.988551616705080960e-07 8.101880411004458438e-08
6.730000000000000000e+02 -2.501734525139909238e-05 -1.409804281138349324e-05 4.812811766896629706e-06 2.344726908631855622e-06 -1.239838752553623635e-06 -1.827214305194502231e-06 6.757984465366462246e-07 -2.631524296248244355e-07 3.988072876381920651e-07 1.383196917004170245e-07
6.740000000000000000e+02 -1.379229161102557555e-05 -1.032161708280909806e-05 1.768427750903356355e-06 2.770605988189345226e-06 7.493177918149740435e-07 -1.726441269056522287e-06 1.003325223791762255e-06 -1.216810119331057649e-06 5.495601271832128987e-07 -2.635874807310756296e-07
6.750000000000000000e+02 -8.040166221690014936e-07 -1.118124509957851842e-05 1.035555897033191286e-06 3.133866130156093277e-06 -6.681426043542160187e-07 -2.430640051898080856e-06 1.817043653318251017e-06 -1.076605599337199237e-06 -4.088991829576116288e-07 -3.863635242851160001e-07
6.760000000000000000e+02 2.124925913449260406e-06 -3.379886720722424798e-06 -3.802990704571129754e-07 1.723943000797589775e-06 -2.819072051352122799e-06 -8.450819564131961670e-07 2.880830379581311718e-06 -8.951470817919471301e-07 3.855421653042867547e-07 1.601888044433508185e-07
6.770000000000000000e+02 6.654211119894171134e-06 -1.176255864265840501e-06 2.905220298998756334e-06 -7.155442744988249615e-07 -1.647134922677651048e-06 1.336340687885240186e-06 3.505361064526368864e-06 -5.012634005652216729e-07 -4.303281855300156167e-07 -6.584316452062921599e-07
6.780000000000000000e+02 5.424863047664985061e-06 3.801365892286412418e-06 4.051850282849045470e-06 -4.522748440649593249e-06 -1.796509309315297287e-06 1.874200705742623541e-07 4.212676685710903257e-06 2.269076446737017250e-07 -7.107376518433738966e-07 -5.305016657075611874e-07
6.790000000000000000e+02 -4.476175490708556026e-06 6.245283202588325366e-06 4.460227501112967730e-06 -4.177188657195074484e-06 -1.853940034379775170e-06 -1.504088913861778565e-06 3.435951839492190629e-06 6.621843340326449834e-08 -1.493633590143872425e-06 -1.217831140820635483e-06
6.800000000000000000e+02 8.480897122353781015e-06 3.410006229387363419e-06 2.090765519824344665e-06 -2.983744707307778299e-06 -2.178697513954830356e-06 -8.462524192509590648e-08 4.475308742257766426e-06 2.763378681436279294e-08 -1.874084318842506036e-06 -1.165108756140398327e-06
6.810000000000000000e+02 2.334707460249774158e-05 1.145570990956912283e-06 4.051336190968868323e-07 -3.081447857766761445e-06 -3.605649453675141558e-06 -5.063965886620280799e-07 4.548217020783340558e-06 2.877669658118975349e-07 -1.326977326243650168e-06 -1.376252157569979317e-06
6.820000000000000000e+02 2.081054299196694046e-05 -1.489663759457471315e-06 6.593420494027668610e-07 8.853917847773118410e-07 -2.652636794664431363e-06 -1.278975560126127675e-06 4.259413799445610493e-06 1.340828134743787814e-06 -1.213102791552955750e-06 -7.653050602129951585e-07
6.830000000000000000e+02 1.548288673802744597e-05 -5.035781668993877247e-06 -5.412899781731539406e-07 3.100255753452074714e-06 -1.536287186354456935e-06 7.481465047476376640e-08 4.808420271729119122e-06 3.953545331114582950e-07 -3.554438876562926453e-07 -1.063448394234001171e-06
6.840000000000000000e+02 2.305156385773443617e-06 -5.649034392263274640e-06 2.004657517318264581e-06 1.304482907471538056e-06 -2.191097792092477903e-06 2.038445245489128865e-06 3.761042535188607872e-06 3.648867732408689335e-07 -9.571290320309344679e-07 -7.603169933645403944e-07
6.850000000000000000e+02 2.573352503532078117e-06 -1.463407556911988650e-06 1.090750083676539361e-05 3.528585466483491473e-06 -3.663544703158549964e-06 3.031099595318664797e-06 1.930042344611138105e-06 -5.433638534668716602e-07 -3.911375756615598220e-07 -4.069012504714919487e-08
6.860000000000000000e+02 -9.664057870395481586e-06 -7.637364433321636170e-06 9.149710422207135707e-06 2.042976575467037037e-06 -1.815965561036136933e-06 -4.223312188855743443e-08 1.478404442423197906e-06 -1.032044337989646010e-06 -9.182546705233107787e-07 3.482958845779648982e-07
6.870000000000000000e+02 -1.374716066493419930e-05 -7.697536602790933102e-06 1.062517185346223414e-05 3.800437298195902258e-06 2.025566118390997872e-06 -2.050797320407582447e-06 1.474356736252957489e-06 -1.042198846334940754e-06 -1.207937430081074126e-06 2.326572996480535949e-07
6.880000000000000000e+02 -1.397442974848672748e-05 -2.605643487640918465e-07 8.446406354778446257e-06 1.790295300452271476e-06 3.408507382118841633e-06 -2.086960364522383315e-07 2.065886292257346213e-06 -1.546830503684759606e-06 -4.845615535487013403e-07 7.453509738297725562e-07
6.890000000000000000e+02 -8.251080544141586870e-06 3.162387884003692307e-06 6.203007615113165230e-06 7.374100050583365373e-07 3.182778527843765914e-06 -6.981425144658714999e-07 1.866087700364005286e-06 -2.373954202994355001e-06 -9.300420060753822327e-07 9.401503575645620003e-07
6.900000000000000000e+02 -6.029627911630086601e-06 6.570793971150123980e-07 6.167582341731758788e-06 3.416068466322030872e-06 3.219491873096558265e-06 -2.682571448531234637e-06 8.726232749722839799e-07 -1.930181952047860250e-06 -6.504607767965353560e-07 7.681480838073184714e-07
6.910000000000000000e+02 -1.373626474787670304e-07 4.798847385245608166e-06 5.451914603327168152e-06 6.487622158601880074e-06 2.026934907917166129e-06 -6.795418698857247364e-07 1.162383796327048913e-06 -1.157689553110685665e-06 -8.325433782374602742e-07 1.653361096032313071e-06
6.920000000000000000e+02 4.153246209170902148e-06 3.476090569165535271e-06 8.441958016192074865e-06 8.677925507072359324e-06 4.151895041104580741e-07 2.545236270634632092e-07 -3.141403936979259015e-08 -1.784651203706744127e-06 -3.043819276626891224e-07 1.237562969436112326e-06
6.930000000000000000e+02 -2.161395741495653056e-06 3.512550165396532975e-06 1.201936902361921966e-05 8.198282557714264840e-06 5.488092824634804856e-07 -2.018096267875080230e-08 7.425709327435470186e-07 -9.524142114969436079e-07 -1.488338341459893854e-07 1.201390318783523981e-06
6.940000000000000000e+02 2.186906840506708249e-06 -1.049201955538592301e-06 1.322532261838205159e-05 1.152277582150418311e-05 1.197118564277843689e-07 -4.087504805738717550e-07 5.979980528536543716e-07 -7.656835805391892791e-07 -9.095386985791265033e-07 4.945822524859977420e-07
6.950000000000000000e+02 -5.994759703753516078e-06 6.898463880133931525e-07 1.481549588788766414e-05 1.184386655950220302e-05 -2.281678689541877247e-06 4.272322939868899994e-07 2.842167532435269095e-07 6.827681175991529017e-08 -5.561165608014562167e-07 5.490427383847418241e-07
6.960000000000000000e+02 -1.736796366458293051e-05 -6.372551979438867420e-07 1.397778942191507667e-05 8.035682185436598957e-06 -1.944702717082691379e-06 1.146656927630829159e-06 -1.488462203269591555e-06 -3.893876510119298473e-07 2.407901149581448408e-07 3.274516586770914728e-07
6.970000000000000000e+02 -1.587497354194056243e-05 -6.179683964546711650e-07 1.402199359290534630e-05 6.531679900945164263e-06 -1.677151431067613885e-06 8.362790140381548554e-07 -1.007152604870498180e-06 -4.991288733435794711e-07 6.380407739925431088e-07 1.654767061154416297e-07
6.980000000000000000e+02 -1.472787243983475491e-05 -1.084933842321333941e-06 1.069043719326145947e-05 2.762780013654264621e-06 2.148538555957202334e-07 1.049640786732197739e-06 -1.558247504362952895e-06 -4.586743784784630407e-07 3.390561005289782770e-07 -2.035832267210935242e-07
6.990000000000000000e+02 -1.321783383900765330e-05 3.582774525057175197e-06 1.239607718162005767e-05 -7.943706350488355383e-07 -1.033866510624648072e-06 9.290293974117957987e-07 -2.704394773900276050e-06 2.343117131431426969e-07 3.466367672899650643e-07 2.055941195067134686e-07
7.000000000000000000e+02 -1.018811690300935879e-05 6.741436777701892424e-07 1.446021269657649100e-05 1.346925728284986690e-06 -3.844010279863141477e-06 6.271945380831311923e-07 -2.740631543929339387e-06 -3.686839136207709089e-07 -7.772442245368438307e-07 -9.806755940644507064e-08
7.010000000000000000e+02 3.524631040363601642e-07 7.799560080457013100e-06 6.028981715644476935e-06 5.277769687950240041e-08 -6.380911372616537847e-07 2.017649194385739975e-06 -9.673959766587358899e-07 -9.522980803922109772e-07 -8.721854101167991757e-07 1.123914472600517911e-07
