1.363863613638636307e+05 6.692638638876937769e-14 1.715192074757746921e-13 1.452573988741200886e-13 1.426706800430245149e-13
1.364863513648635126e+05 1.151908856619741284e-13 2.117673347748920625e-13 1.176052733406329937e-13 1.158050647957726328e-13
1.365863413658634236e+05 1.146003018861977849e-13 1.931440596687870923e-13 1.266543762720125084e-13 1.085885335246468135e-13
1.366863313668633054e+05 1.363184326433361856e-13 1.541149218414125246e-13 1.352900195905774224e-13 1.159875369738044930e-13
1.367863213678632164e+05 6.001861785661471289e-14 1.995134430709989380e-13 1.340972461371218045e-13 1.352912438578298471e-13
1.368863113688631274e+05 4.564961031658587371e-14 1.980368001781408754e-13 1.422907833113345552e-13 1.274995894030076592e-13
1.369863013698630093e+05 1.007884568188138205e-13 1.983448601556377627e-13 1.521785856009115607e-13 1.474472753683747277e-13
1.370862913708629203e+05 4.396160492407647124e-14 2.312733792745704842e-13 1.236607847953616849e-13 1.270825043376152041e-13
1.371862813718628313e+05 1.193606684041504955e-13 2.474289931667115126e-13 1.156525415629043663e-13 8.944589351296991873e-14
1.372862713728627132e+05 1.007955120119424679e-13 2.311374524490194172e-13 1.315003524096937952e-13 1.078363414648266268e-13
1.373862613738626242e+05 1.269878915327025266e-13 2.366097286271902488e-13 1.919250341380859934e-13 9.386463626401420253e-14
1.374862513748625061e+05 1.357051201124874549e-13 2.034587056801733643e-13 1.510102760147007630e-13 1.269595254334125503e-13
1.375862413758624170e+05 1.134627579902810180e-13 2.107052932340984756e-13 1.457716799983819080e-13 1.372363928947897253e-13
1.376862313768622989e+05 1.266233320072333881e-13 2.020280225264091930e-13 1.162013981075086025e-13 1.171217946947502560e-13
1.377862213778622099e+05 9.914449017775061389e-14 1.965441659781992504e-13 1.009152910596179133e-13 1.227138143280684406e-13
1.378862113788621209e+05 7.538732772221064331e-14 1.642314858252938864e-13 1.629467293754323640e-13 1.150545925685709605e-13
1.379862013798620319e+05 3.558956878480761656e-14 1.508324259804081832e-13 1.576337902277414095e-13 1.324637449182588126e-13
1.380861913808619138e+05 1.948469778999444096e-14 1.746292612999370428e-13 1.313578522743737904e-13 1.374386289169364113e-13
1.381861813818618248e+05 7.632077187518421552e-14 1.811232621332912352e-13 1.360164001058213126e-13 1.289585328782308936e-13
1.382861713828617358e+05 7.175108871022279796e-14 1.648614115176822026e-13 1.125831343827395614e-13 1.301439162328933634e-13
1.383861613838616468e+05 6.606471210589885438e-14 1.737459081574872787e-13 1.687726872352139609e-13 1.219649606182186117e-13
1.384861513848614995e+05 8.104979793494881723e-14 1.392160087433876793e-13 1.569722209560120146e-13 1.367835805940687420e-13
1.385861413858614105e+05 1.761582576879373057e-13 1.216985442875818416e-13 1.311919229060776983e-13 1.069519938848081659e-13
1.386861313868613215e+05 8.244342022887018516e-14 1.866962051966370456e-13 1.501640730716797700e-13 1.351834586329626603e-13
1.387861213878612034e+05 1.065582395697003991e-13 2.410520644571698602e-13 1.802893075935515537e-13 1.335489196544772968e-13
1.388861113888611144e+05 5.452882989906291039e-14 2.105917108558827013e-13 1.826640549650027319e-13 1.259144242455808078e-13
1.389861013898610254e+05 9.332039900280672702e-14 1.767048690288032881e-13 1.644190902825984206e-13 1.572358847126381892e-13
1.390860913908609364e+05 6.583176402898241510e-14 1.831794583807864327e-13 1.176274159857206941e-13 1.434829534443769122e-13
1.391860813918608183e+05 8.089346967716880017e-14 1.457616396571064836e-13 1.407962321590035994e-13 1.088455711135015788e-13
1.392860713928607292e+05 1.228536135685336459e-13 1.339746398058305405e-13 1.526394385491439047e-13 1.234447925382893211e-13
1.393860613938606402e+05 1.295614255888340978e-13 1.224608536190775224e-13 1.231707215795959328e-13 1.486765964598227914e-13
1.394860513948604930e+05 1.579813892909572165e-13 1.053151542411618354e-13 9.806668495075036858e-14 1.355171489689044049e-13
1.395860413958604040e+05 1.449681156965477756e-13 1.665647960841197285e-13 1.553673084165520595e-13 9.744220056848587843e-14
1.396860313968603150e+05 1.680459969641419510e-13 1.439863893748808264e-13 1.548642390914288365e-13 1.322305457478976223e-13
1.397860213978602260e+05 1.564409975730094308e-13 1.434455945684197537e-13 1.522815497743739111e-13 1.169616368374719245e-13
1.398860113988601079e+05 1.606979732359617435e-13 1.644988444419709589e-13 1.554040483441619158e-13 1.293311159962921934e-13
1.399860013998600189e+05 1.196951558045627259e-13 1.429524277288001765e-13 1.546271696949240726e-13 1.324625840552853284e-13
1.400859914008599299e+05 1.371089726274861080e-13 1.498913969870933522e-13 1.639361689143583400e-13 1.412953820769789653e-13
1.401859814018598408e+05 1.540331449683474764e-13 1.744906610192286651e-13 1.529236246024383538e-13 1.247874637124589819e-13
1.402859714028597227e+05 1.854382763567498340e-13 1.292183360876420936e-13 1.542055271785093880e-13 1.389479666005754872e-13
1.403859614038596046e+05 1.415170652711258172e-13 1.336141280001512968e-13 1.624895650409771650e-13 1.401586394939632968e-13
1.404859514048595156e+05 1.252127770126361403e-13 1.836202786568645759e-13 1.745197138038886347e-13 1.432437479589762393e-13
1.405859414058593975e+05 1.465299277304040927e-13 1.487718070842885536e-13 1.866792932883834273e-13 1.121321393662306419e-13
1.406859314068593085e+05 1.206069590449162773e-13 2.388589766442656918e-13 1.733226902190157778e-13 1.523235182909176508e-13
1.407859214078592195e+05 1.214651198064392384e-13 1.473146028600262788e-13 1.891032656791937485e-13 1.152511997035550330e-13
1.408859114088591305e+05 9.493925808524301408e-14 1.165700793882199532e-13 1.792153292952289035e-13 1.435082081630687885e-13
1.409859014098590123e+05 1.685338774531949782e-13 1.429646965150034535e-13 1.664264582562973717e-13 1.124771374224618820e-13
1.410858914108589233e+05 1.649280227455713491e-13 1.360023620521246141e-13 1.496190543017383661e-13 1.163125606937231741e-13
1.411858814118588343e+05 1.133356570052366913e-13 1.885786398148179269e-13 1.551275131857319395e-13 9.106400491500914579e-14
1.412858714128587162e+05 1.305003044580293983e-13 1.835013339284738937e-13 1.741979447384661446e-13 1.051059252738121574e-13
1.413858614138585981e+05 1.824983160413866018e-13 1.822696772363744999e-13 1.572941679311808965e-13 1.110086420888721893e-13
1.414858514148585091e+05 1.350165310584390320e-13 2.395562269007518773e-13 1.820755965962692650e-13 1.257046230344207064e-13
1.415858414158584201e+05 1.239045557996605258e-13 2.341983208674554340e-13 1.570384177151788544e-13 1.096625647189728546e-13
1.416858314168583020e+05 1.098721460674531183e-13 2.152922575678535843e-13 1.911255460400695862e-13 1.037006337078958527e-13
1.417858214178582130e+05 1.334036528042694069e-13 1.910487472004646349e-13 2.084165534195655481e-13 1.123528022669967980e-13
1.418858114188581239e+05 1.161445134124695805e-13 1.981799567889994949e-13 1.706938226527583760e-13 1.083401152257148337e-13
1.419858014198580349e+05 1.172177167922547606e-13 1.925283677881635632e-13 1.343353781008718057e-13 1.383527667739235455e-13
1.420857914208579168e+05 1.143265669283603448e-13 1.683419164971457980e-13 1.569439139968336263e-13 1.197694972446274449e-13
1.421857814218578278e+05 1.479289098891300942e-13 1.728706651383676918e-13 1.322618282318879556e-13 1.075538069013306119e-13
1.422857714228577388e+05 1.605339421139471164e-13 1.845751044433494012e-13 1.187007827602445022e-13 1.127679814325601637e-13
1.423857614238575916e+05 1.294962335938449413e-13 1.689035266427058317e-13 1.156428280816769625e-13 1.308472575199652339e-13
1.424857514248575026e+05 1.741626676073827020e-13 1.479174664964970167e-13 1.388791343473380585e-13 1.020086917142460875e-13
1.425857414258574136e+05 8.403009747341562190e-14 2.072103682482477787e-13 1.092313567309096945e-13 1.112763523094732071e-13
1.426857314268573245e+05 1.090943112763496681e-13 2.367727044222856262e-13 1.338376261853361918e-13 8.330492325846258837e-14
1.427857214278572064e+05 9.959066659966429375e-14 1.936614575806170892e-13 1.317251676946104832e-13 1.169431398384827059e-13
1.428857114288571174e+05 1.216943274191624100e-13 1.715968709089220175e-13 1.212349295106763335e-13 1.030425965641037884e-13
1.429857014298570284e+05 7.894380989801133965e-14 1.861831031018267193e-13 1.101789273418433071e-13 1.245367661734202850e-13
1.430856914308569394e+05 1.436522834359072424e-13 1.658270586776788727e-13 1.109324192688647995e-13 1.271511397910754931e-13
1.431856814318568213e+05 1.466602108177113061e-13 1.738916075200225855e-13 1.303061167732149986e-13 1.411572507738647015e-13
1.432856714328567323e+05 1.690664278249204050e-13 1.563320958507611004e-13 1.294163787847902579e-13 1.219105984402456900e-13
1.433856614338566142e+05 8.703108215457508892e-14 1.718609693951452315e-13 1.321392006982596098e-13 1.449945795577395395e-13
1.434856514348564961e+05 8.850330490851905067e-14 2.072999031895676263e-13 9.325672208410058271e-14 1.358167228286111320e-13
1.435856414358564070e+05 1.086903769090474207e-13 1.379046158330644359e-13 1.159928018941497162e-13 1.312302780421514510e-13
1.436856314368563180e+05 1.061609187369406910e-13 1.546159639658674362e-13 1.139428568337140549e-13 1.181896203055968811e-13
1.437856214378562290e+05 8.516694928688831933e-14 1.884067106950742051e-13 1.377452882176842446e-13 1.170704490638878517e-13
1.438856114388561109e+05 1.093028296964356776e-13 1.604697131149263475e-13 1.319363659630476617e-13 1.378618692181506514e-13
1.439856014398560219e+05 1.385273840387373950e-13 1.230600991938249887e-13 1.215330864017778909e-13 1.309734064003494605e-13
1.440855914408559329e+05 1.039581689035958846e-13 1.595000252226646528e-13 1.224762944359159508e-13 8.890704949154709768e-14
1.441855814418558148e+05 1.661353377382663829e-13 1.798051291376081445e-13 1.000799279341491496e-13 1.014724650631166222e-13
1.442855714428557258e+05 1.298777705879666922e-13 1.662544793921797439e-13 1.587769889392773615e-13 1.267914258129054589e-13
1.443855614438556076e+05 1.443600815634383930e-13 1.370186518290364956e-13 1.894798098983509055e-13 1.066482073919084135e-13
1.444855514448555186e+05 1.303148071604517345e-13 1.449432545147600323e-13 1.632850705234318495e-13 8.859204778369372283e-14
1.445855414458554005e+05 1.497693396807510912e-13 1.728210677191072044e-13 1.555619931007918203e-13 9.885720095314424984e-14
1.446855314468553115e+05 1.114223166873460616e-13 1.712539061430059099e-13 1.396264560384034288e-13 8.291271494968611752e-14
1.447855214478552225e+05 1.447408990238700658e-13 1.718802844582502288e-13 1.555731994973552663e-13 8.670974883887872409e-14
1.448855114488551335e+05 1.844285975104606297e-13 1.681494101075789060e-13 1.266146577219046040e-13 8.695963009242274777e-14
1.449855014498550154e+05 1.306249373353087647e-13 1.496520313912930507e-13 1.310803486730112371e-13 9.662373317109538481e-14
1.450854914508549264e+05 1.524716419254270226e-13 1.348670412104179621e-13 8.873287552139696926e-14 1.108367299530700774e-13
1.451854814518548374e+05 1.397639931620888623e-13 1.049475207801713202e-13 1.549039223077168823e-13 1.237903155504982354e-13
1.452854714528547192e+05 1.104458660909990672e-13 1.486078132879740582e-13 1.540187556640111207e-13 9.218732870444781326e-14
1.453854614538546011e+05 3.774470778704676820e-14 1.333902454133241637e-13 1.659506665727889836e-13 8.063288191047608041e-14
1.454854514548545121e+05 5.205891917978525000e-14 1.355670741131405072e-13 1.742788683539006144e-13 8.189811097486975918e-14
1.455854414558544231e+05 1.138436972808268155e-13 1.398706214737966722e-13 1.523658347328812567e-13 9.449720354339587248e-14
1.456854314568543050e+05 9.123067439887258349e-14 1.415940914355998358e-13 1.512595794552796336e-13 1.065848481362215581e-13
1.457854214578542160e+05 1.218566978735775542e-13 1.623442399505893748e-13 1.726907049276627548e-13 1.021696472361873805e-13
1.458854114588541270e+05 9.664454667298336699e-14 1.742585986346008532e-13 1.941175760265950805e-13 1.055991766379525802e-13
1.459854014598540380e+05 1.313671251088103801e-13 1.513068797573953528e-13 1.762019182576248736e-13 7.640947611338752729e-14
1.460853914608539199e+05 1.344891502525702948e-13 1.321187336952435036e-13 1.386571034221241502e-13 7.172635500828102706e-14
1.461853814618538308e+05 1.095630529205315550e-13 1.989631770718124641e-13 1.371791766405347583e-13 6.530440363485370420e-14
1.462853714628537418e+05 1.204549161255023731e-13 2.094316400906682694e-13 1.302170835606773483e-13 6.451261544816717508e-14
1.463853614638535946e+05 1.470325926084419219e-13 2.199597535048838955e-13 1.350833005998942131e-13 8.776690904601849348e-14
1.464853514648535056e+05 9.135860105329062847e-14 2.289659431530756565e-13 1.765924326449795668e-13 7.284340954424891546e-14
1.465853414658534166e+05 8.785045837280280739e-14 2.295781873972826169e-13 1.358801209957073797e-13 7.785582326803396776e-14
1.466853314668533276e+05 1.238325542361968402e-13 2.113693486305667414e-13 1.390077899061274576e-13 1.096498689772033682e-13
1.467853214678532095e+05 1.199681681260966964e-13 1.969324723738917803e-13 1.608681490195860394e-13 1.128633223030531911e-13
1.468853114688531205e+05 1.284583520706454690e-13 2.263559115905902129e-13 1.167101435646218491e-13 1.140922239666258068e-13
1.469853014698530314e+05 9.266548479683248039e-14 2.395546191834482598e-13 1.138962870855300337e-13 1.058058576764290290e-13
1.470852914708529133e+05 1.298215244961518570e-13 2.695911404385711073e-13 1.151891167842701836e-13 7.510277302112896650e-14
1.471852814718528243e+05 1.303026550527222557e-13 1.980845525467349198e-13 9.718422507000585057e-14 8.674780868591425393e-14
1.472852714728527353e+05 9.513409239577192251e-14 1.827580305131830081e-13 7.672382458801219156e-14 9.084290683989130896e-14
1.473852614738526172e+05 9.762515479921194480e-14 1.828058824779132443e-13 8.546586147585744020e-14 9.483765914908092957e-14
1.474852514748524991e+05 9.440998072381617033e-14 1.637465328262890633e-13 1.458659224869810055e-13 1.118350030730976092e-13
1.475852414758524101e+05 1.174167440207952308e-13 1.927661560542381691e-13 1.439418284269922979e-13 9.040279020578008585e-14
1.476852314768523211e+05 1.379617869257968023e-13 2.254179879959706717e-13 1.156470926115869825e-13 8.814492002916256077e-14
1.477852214778522321e+05 1.545682357760457780e-13 2.207159177960083782e-13 1.257076269145490781e-13 1.147062822704934608e-13
1.478852114788521139e+05 1.398778243332818111e-13 2.276619775985535534e-13 1.105021941208827404e-13 1.069682013508986715e-13
1.479852014798520249e+05 1.149542696848991732e-13 1.828708676903085592e-13 8.366175538218859332e-14 1.282344984822596362e-13
1.480851914808519359e+05 5.816372024408171853e-14 1.833782415857684804e-13 9.261970712032284265e-14 1.273822417376060022e-13
1.481851814818518178e+05 6.476192299353247107e-14 2.312974745169866932e-13 1.064814476571986847e-13 8.644931297176157298e-14
1.482851714828517288e+05 8.487785298128557066e-14 2.326574861582947740e-13 1.184216498294981612e-13 1.244353634911296342e-13
1.483851614838516107e+05 9.228180608644079262e-14 2.028165944923666206e-13 1.179998369472814984e-13 9.278937975967652868e-14
1.484851514848515217e+05 1.425128521049253990e-13 1.842484633921293040e-13 1.481169642961342644e-13 8.472727669225562971e-14
1.485851414858514036e+05 1.493994144857518097e-13 1.580818615043781049e-13 1.270838302514352689e-13 5.794594800290321558e-14
1.486851314868513145e+05 8.431148552077476879e-14 1.566554223418257134e-13 1.449485586684883021e-13 1.057427640282247934e-13
1.487851214878512255e+05 7.722494927904948260e-14 1.730478276396345475e-13 1.722812622810434095e-13 1.048675064925206297e-13
1.488851114888511074e+05 1.021348106434181606e-13 1.754211959008228777e-13 1.564694969669932238e-13 8.581577253995321234e-14
1.489851014898510184e+05 1.471019814497326462e-13 1.762089561607697763e-13 1.475420318078577759e-13 8.207699420557961376e-14
