1.399860013998600189e+05 2.332285984082966765e-02 2.391279060096028475e-02 2.443814722246073420e-02 2.469209092675951622e-02 2.427911101538407154e-02 2.438472146864717124e-02 2.481291994998399697e-02 2.465614045352371511e-02 2.434863895177868595e-02 2.440420950252841434e-02
1.400859914008599299e+05 2.353104573124376389e-02 2.485591234631567489e-02 2.437730958146637483e-02 2.463487845037927448e-02 2.416994428197256906e-02 2.433065107580226552e-02 2.476497399815760780e-02 2.466210096402749255e-02 2.432164925303274480e-02 2.429015880654520135e-02
1.401859814018598408e+05 2.405146473128988091e-02 2.411946279744449709e-02 2.440765171529626562e-02 2.470836268902648625e-02 2.445249873175048619e-02 2.437164028556272968e-02 2.487448209555775600e-02 2.461061696091739262e-02 2.430728476235681154e-02 2.430374251066637695e-02
1.402859714028597227e+05 2.299783485268466418e-02 2.456957696061847288e-02 2.396079518086012897e-02 2.487080953877889369e-02 2.455705807844343891e-02 2.433579388889626702e-02 2.474249329167397052e-02 2.449322930433190174e-02 2.429719025750974593e-02 2.428918692178072547e-02
1.403859614038596046e+05 2.366375968329572158e-02 2.425316216004529124e-02 2.446607988762056554e-02 2.484686341556584591e-02 2.433808422907096994e-02 2.438203526757879921e-02 2.469369583881779462e-02 2.453727283707375986e-02 2.432335068736518960e-02 2.432985477810114053e-02
1.404859514048595156e+05 2.333025767880801682e-02 2.385982500263838721e-02 2.448189657618438098e-02 2.528195684469916951e-02 2.444617564890018413e-02 2.429745601976999667e-02 2.474425804892104938e-02 2.459896853297062133e-02 2.437078945624856705e-02 2.429580849649600263e-02
1.405859414058593975e+05 2.383960056784696982e-02 2.457231105363258047e-02 2.456000719726073034e-02 2.532232745911246544e-02 2.448826762306589855e-02 2.432518730088048184e-02 2.473603268181514755e-02 2.448454045489139794e-02 2.426874228761212449e-02 2.428120981161663652e-02
1.406859314068593085e+05 2.352187541295050130e-02 2.473850680704549679e-02 2.469011518414509013e-02 2.517957229599075350e-02 2.427112526761307509e-02 2.423076008477012197e-02 2.464397567213733389e-02 2.453514811437615753e-02 2.425919462227836554e-02 2.425660066536534584e-02
1.407859214078592195e+05 2.352165319918744432e-02 2.430207946993230214e-02 2.440986323392914034e-02 2.517576879149934291e-02 2.424224413165665740e-02 2.418689585146597751e-02 2.460185192273925750e-02 2.448408374419705838e-02 2.427177218335542161e-02 2.420318157872226872e-02
1.408859114088591305e+05 2.346216034863960950e-02 2.414301137596675320e-02 2.439814087775046478e-02 2.511159875975728720e-02 2.447441172451171251e-02 2.426445863521113980e-02 2.469170472933483393e-02 2.471017064914163286e-02 2.425612457522122525e-02 2.423609286447147085e-02
1.409859014098590123e+05 2.344363609801912093e-02 2.439668125462847448e-02 2.456122335300575665e-02 2.506456284601116594e-02 2.436068565147531464e-02 2.423409626596629077e-02 2.482469404232250099e-02 2.462880592274831193e-02 2.430889469864274191e-02 2.426495259542645055e-02
1.410858914108589233e+05 2.250876325122755026e-02 2.413378245054924667e-02 2.421936735382014191e-02 2.505308206252747361e-02 2.415787783153456117e-02 2.401833144464417258e-02 2.487833875151123156e-02 2.455024049514849260e-02 2.422358065647735662e-02 2.428089024288856632e-02
1.411858814118588343e+05 2.266509646371887843e-02 2.377238971985595403e-02 2.471615096932479327e-02 2.530676611224947151e-02 2.425556370569507611e-02 2.413900735877987092e-02 2.478527338115650916e-02 2.447775579133950816e-02 2.425516887872894087e-02 2.424107287612457459e-02
1.412858714128587162e+05 2.334920878759401061e-02 2.424650425415057764e-02 2.462738913008516092e-02 2.512975738370497661e-02 2.443199832313175737e-02 2.408992037238399594e-02 2.462683080694149859e-02 2.457833282260640448e-02 2.430830088181665585e-02 2.420956971108754671e-02
1.413858614138585981e+05 2.371065453498504005e-02 2.422501086168875675e-02 2.465553858718519398e-02 2.471197924621913733e-02 2.431613767475032314e-02 2.404096078264466793e-02 2.463135154535201973e-02 2.449203101749824682e-02 2.425101469979373814e-02 2.425167171782064215e-02
1.414858514148585091e+05 2.368298145526971307e-02 2.431831503252656831e-02 2.477425331482321566e-02 2.504667858958031790e-02 2.448285943411027121e-02 2.409456568879302096e-02 2.462402784588171509e-02 2.449071846907741046e-02 2.420841778513795409e-02 2.427151732301109296e-02
1.415858414158584201e+05 2.360957527955706570e-02 2.442708208976235654e-02 2.472199329376084664e-02 2.503068447210389860e-02 2.454748656304482288e-02 2.411324214185005602e-02 2.474942926278268437e-02 2.446156104980751200e-02 2.409722770867851402e-02 2.426225912139899632e-02
1.416858314168583020e+05 2.350337867502535691e-02 2.444578007721033563e-02 2.455214307837922175e-02 2.491691038654953241e-02 2.457642920672227158e-02 2.414739783857479741e-02 2.479869434667081665e-02 2.442069102311879292e-02 2.424765408751249421e-02 2.427264208496746067e-02
1.417858214178582130e+05 2.326061706950013561e-02 2.452020111237064592e-02 2.448450954247179470e-02 2.467764707910288444e-02 2.425156884466428062e-02 2.385076030748307929e-02 2.473905855646159335e-02 2.446505533461533488e-02 2.419102096566949980e-02 2.423422708079834079e-02
1.418858114188581239e+05 2.311886833458086030e-02 2.426690532510636378e-02 2.489571102497446439e-02 2.481367238733923550e-02 2.444081262876095229e-02 2.394145979520575021e-02 2.472528328917332485e-02 2.440603244479637793e-02 2.420995438744789896e-02 2.422269123171844063e-02
1.419858014198580349e+05 2.268793305521163428e-02 2.436527381369999953e-02 2.447595491826376132e-02 2.513804380286973131e-02 2.413251774863786614e-02 2.415795138032888686e-02 2.479498153910751276e-02 2.450709422865396739e-02 2.419661342353792224e-02 2.425745564337892721e-02
1.420857914208579168e+05 2.174880939650884401e-02 2.425436702006671108e-02 2.464071720435990695e-02 2.467428922402142497e-02 2.413500659834140818e-02 2.391561662044265971e-02 2.475466330977650967e-02 2.457510701500636649e-02 2.423219698726669993e-02 2.415010654115845243e-02
1.421857814218578278e+05 2.238082363052816201e-02 2.470423445809744045e-02 2.425033863041205565e-02 2.517831684745466814e-02 2.418806083363498824e-02 2.400126329134947070e-02 2.477958415674374679e-02 2.449366510249965934e-02 2.421728764741964968e-02 2.426050325615293490e-02
1.422857714228577388e+05 2.340130793170552490e-02 2.321467851896674359e-02 2.464947356841681869e-02 2.480080431179552611e-02 2.438219375961743832e-02 2.409507222796113124e-02 2.451079893596870909e-02 2.450178711073516466e-02 2.413863063177254520e-02 2.422124716174122241e-02
1.423857614238575916e+05 2.331537425763264074e-02 2.414666873989446128e-02 2.447973419534740444e-02 2.458312810189877337e-02 2.394046143706400273e-02 2.416397259472729750e-02 2.455548316487801350e-02 2.452589372585836300e-02 2.421222788277333990e-02 2.418935299528708616e-02
1.424857514248575026e+05 2.347530282067146132e-02 2.358874655631887016e-02 2.420864674185649670e-02 2.475202474841464717e-02 2.405293237459585343e-02 2.401385348488992502e-02 2.445960766273689788e-02 2.455352830839506451e-02 2.418754462322210072e-02 2.421296725630428873e-02
1.425857414258574136e+05 2.283464085171660676e-02 2.441460575709891376e-02 2.434309566618765575e-02 2.460489598227760810e-02 2.413075021369349635e-02 2.394440945666068479e-02 2.451580826038196950e-02 2.448344791531339645e-02 2.421225330643424559e-02 2.416047140773331173e-02
1.426857314268573245e+05 2.158723043382284809e-02 2.406979895985672177e-02 2.435692442625110934e-02 2.470806935542094185e-02 2.403171249426284961e-02 2.379257142053341559e-02 2.444336045538721136e-02 2.446992624151349618e-02 2.426259160816998314e-02 2.418519313822900182e-02
1.427857214278572064e+05 2.276987951751015260e-02 2.476893061419250738e-02 2.452571007822207730e-02 2.490702289164179253e-02 2.420252864924585245e-02 2.392081737607355818e-02 2.463483060111304121e-02 2.447310039264987899e-02 2.415863543150309836e-02 2.421310348620787575e-02
1.428857114288571174e+05 2.274531856246326741e-02 2.476201441839584461e-02 2.409565243593916536e-02 2.460535846715437500e-02 2.421910374580343514e-02 2.393396679026018117e-02 2.452948847911230745e-02 2.448950549148798048e-02 2.417505892719501448e-02 2.418081666036836497e-02
1.429857014298570284e+05 2.300680818142926409e-02 2.387850323963833232e-02 2.409736000778634965e-02 2.474687079964478162e-02 2.418087366578930766e-02 2.391583622910940440e-02 2.453428881951173757e-02 2.449620884994285763e-02 2.420473156835719827e-02 2.418470924457670479e-02
1.430856914308569394e+05 2.304551137263417468e-02 2.454341182940794619e-02 2.383652845768062870e-02 2.461030691942723767e-02 2.426330051115849554e-02 2.385893837486408042e-02 2.463275466284568435e-02 2.449747789577324045e-02 2.418528235261628925e-02 2.414907325833418397e-02
1.431856814318568213e+05 2.196646036203600202e-02 2.400439877861756596e-02 2.371785592605106519e-02 2.498543829748301956e-02 2.432078677500221567e-02 2.402184614672782381e-02 2.444401668145709458e-02 2.446245698763723289e-02 2.418704352514957842e-02 2.406535894990509405e-02
1.432856714328567323e+05 2.404927588157988391e-02 2.441737817333993268e-02 2.381799635868940557e-02 2.461486158085601436e-02 2.391269329827875809e-02 2.390416158331331101e-02 2.462282619111017326e-02 2.444741427263581734e-02 2.418359853839812876e-02 2.416169283387361796e-02
1.433856614338566142e+05 2.346440878673315689e-02 2.419627574766163372e-02 2.338671794021643380e-02 2.457279395205998543e-02 2.419247722486609145e-02 2.388924708799207777e-02 2.453442264179038490e-02 2.441782783358760825e-02 2.420772815228818334e-02 2.414189000306707009e-02
1.434856514348564961e+05 2.304356589210520070e-02 2.355582173893671152e-02 2.353205724399152696e-02 2.450120492648748260e-02 2.424769710130638203e-02 2.375018147600840498e-02 2.455407418955175489e-02 2.438628919490141989e-02 2.426482314681673372e-02 2.418626800732264978e-02
1.435856414358564070e+05 2.323509994876657436e-02 2.346837559401885806e-02 2.352818348076259058e-02 2.479270907101050261e-02 2.415196580498782039e-02 2.383544492425408376e-02 2.453959702829408215e-02 2.448146128697140100e-02 2.421145415450823637e-02 2.414660076593384483e-02
1.436856314368563180e+05 2.423258826648094777e-02 2.434739345972646365e-02 2.336182446876571006e-02 2.475284319606821382e-02 2.416682287464198831e-02 2.367900513510177996e-02 2.443437060911077610e-02 2.447984732159907972e-02 2.424738871219549174e-02 2.412704345520179372e-02
1.437856214378562290e+05 2.377056957039437590e-02 2.401261983492319896e-02 2.376322749052476799e-02 2.513987852562760486e-02 2.404418585435061720e-02 2.373781347464464300e-02 2.458922864624718541e-02 2.442335523620513607e-02 2.419549269843378550e-02 2.415445962418154638e-02
1.438856114388561109e+05 2.372690791240862282e-02 2.423419664933567849e-02 2.368276628630823846e-02 2.443184654345366413e-02 2.404261322631400313e-02 2.380642705915496024e-02 2.450384902309556134e-02 2.446960885950813167e-02 2.418929233875337023e-02 2.415205705775947190e-02
1.439856014398560219e+05 2.413134285410929378e-02 2.404301524070973084e-02 2.343683007411210065e-02 2.440698302049386717e-02 2.420330747332194443e-02 2.370705225525912216e-02 2.451095031193252852e-02 2.443391667383134139e-02 2.424038943080454589e-02 2.417780853657582052e-02
1.440855914408559329e+05 2.315003929655906276e-02 2.357456394681155601e-02 2.322208641364435777e-02 2.450147498240381680e-02 2.431508743860346863e-02 2.386053134259366951e-02 2.465472325393780126e-02 2.435946593949537761e-02 2.418602062709556202e-02 2.413261482075483230e-02
1.441855814418558148e+05 2.251786707814955324e-02 2.378039934458157575e-02 2.360937692816159408e-02 2.464709558458071451e-02 2.433583669896915991e-02 2.388589440298427222e-02 2.448862279864183825e-02 2.426914449905633389e-02 2.420836150489771507e-02 2.409394538398267407e-02
1.442855714428557258e+05 2.313649828240179826e-02 2.398945125561705027e-02 2.393905478037076581e-02 2.502009330096316084e-02 2.409385923219798178e-02 2.388536642063225635e-02 2.454226956744967603e-02 2.425867935419139323e-02 2.418898412368153394e-02 2.415421933053948575e-02
1.443855614438556076e+05 2.283936846596497025e-02 2.394414201660867089e-02 2.450408896960755076e-02 2.492491545045346160e-02 2.411084877189663758e-02 2.388826600096538577e-02 2.452915893108150239e-02 2.428436499812135566e-02 2.418584701303035447e-02 2.408953954926024502e-02
1.444855514448555186e+05 2.342750957482244920e-02 2.415508148270712960e-02 2.437410553954494352e-02 2.512856642467809973e-02 2.421304404103445315e-02 2.403258987464140795e-02 2.443981774979608543e-02 2.429845645900401141e-02 2.415391209431639111e-02 2.414052077581772815e-02
1.445855414458554005e+05 2.365082925474593090e-02 2.400651257683880657e-02 2.397212862099775896e-02 2.468419883451615157e-02 2.415738492361084108e-02 2.412415572477948078e-02 2.467825283247281065e-02 2.421600835975604160e-02 2.416301842151930002e-02 2.410769477333892311e-02
1.446855314468553115e+05 2.319853697658272318e-02 2.444875401738351786e-02 2.419658873154561726e-02 2.473622922276663347e-02 2.416284473678095499e-02 2.396422137810412870e-02 2.452310585522625777e-02 2.432863648743177967e-02 2.410177167384475530e-02 2.411373326162020644e-02
1.447855214478552225e+05 2.297287888068667502e-02 2.419288638288263904e-02 2.399258496884699651e-02 2.448046215348445229e-02 2.434782943778062911e-02 2.384603678151878126e-02 2.451508533672447712e-02 2.439227439065147496e-02 2.404681228635919057e-02 2.409586819768388954e-02
1.448855114488551335e+05 2.340554256270574798e-02 2.397794487689404105e-02 2.388497407711893603e-02 2.437798924743291365e-02 2.431207136162455082e-02 2.383659726576949078e-02 2.443333246474034201e-02 2.437396330413100706e-02 2.415921196960982287e-02 2.409895520121481741e-02
1.449855014498550154e+05 2.389099799735166715e-02 2.385506825824573740e-02 2.393986974519396113e-02 2.456615645713279561e-02 2.427908929772958080e-02 2.388858073094916878e-02 2.450760947779062615e-02 2.435933419683643242e-02 2.416207748712219730e-02 2.408346676056348501e-02
1.450854914508549264e+05 2.430488309894745722e-02 2.388000613821326945e-02 2.419528696895733091e-02 2.480516067721123472e-02 2.450876920285114183e-02 2.382755735551462042e-02 2.443842078083004188e-02 2.441930680733687964e-02 2.410697356614934991e-02 2.409928260199601172e-02
1.451854814518548374e+05 2.402055338914176053e-02 2.354479224460388764e-02 2.413647198954574358e-02 2.486600859358828464e-02 2.431592856598267793e-02 2.361011355065374684e-02 2.457167779065880242e-02 2.438306662463536958e-02 2.412249128599001577e-02 2.414226471460513557e-02
1.452854714528547192e+05 2.367387025592780289e-02 2.388324248031496386e-02 2.373713089761617101e-02 2.455637507261125910e-02 2.400845938048622175e-02 2.368990962342447035e-02 2.454830715320731327e-02 2.436380516588665043e-02 2.412575705784076804e-02 2.416681417371313936e-02
1.453854614538546011e+05 2.279114961770868988e-02 2.439078176201121481e-02 2.364642069639544264e-02 2.451318077419845434e-02 2.421146012664599292e-02 2.371601529481819418e-02 2.452912446175829417e-02 2.433577145906264116e-02 2.412909894025479576e-02 2.413444802328348904e-02
1.454854514548545121e+05 2.289097643700712878e-02 2.423628087021820199e-02 2.376782328025523264e-02 2.469877979360858913e-02 2.446114300506591066e-02 2.371472179017017692e-02 2.453419973931908124e-02 2.436881148492400437e-02 2.402540107158832386e-02 2.409631540946399406e-02
1.455854414558544231e+05 2.338908585216560240e-02 2.342843653306286855e-02 2.405007148352922633e-02 2.486756324571321938e-02 2.433761162163787864e-02 2.357815192465594414e-02 2.455759213214502371e-02 2.443494940328733503e-02 2.409874997108096481e-02 2.407824401005329365e-02
1.456854314568543050e+05 2.446988021901925006e-02 2.467240496000945235e-02 2.407341801868690886e-02 2.451811294564223628e-02 2.445592528067226656e-02 2.355303295838413399e-02 2.454473057378542267e-02 2.441158508160567661e-02 2.405500241701462316e-02 2.401722080252348748e-02
