1.472852714728527353e+05 5.052034472089004017e-14 5.166141183485766417e-14 5.341571186328588339e-14 5.267578645093311105e-14 5.199225626864019350e-14 5.201900626320151415e-14 5.419660501113459282e-14 5.439234001156138513e-14 5.255987522186528933e-14 5.311657657898405406e-14
1.473852614738526172e+05 4.976871191740068806e-14 5.076510436513634799e-14 5.231103201264404282e-14 5.110828007643190310e-14 5.176116869291912728e-14 5.245393371978665896e-14 5.422142960503635590e-14 5.432812145053120265e-14 5.264861191785181091e-14 5.307195132076211877e-14
1.474852514748524991e+05 5.042344035444366167e-14 5.121721395274786752e-14 5.177126137566625693e-14 5.263108911336228298e-14 5.176574842204866721e-14 5.226029851394521436e-14 5.386554969548511383e-14 5.436386032831497314e-14 5.271019630473077632e-14 5.308767485522948338e-14
1.475852414758524101e+05 5.202045033020093372e-14 4.825049928364556718e-14 5.210066924483889760e-14 5.395310953784910298e-14 5.221357037625993794e-14 5.208180703906971239e-14 5.411112213463982187e-14 5.433988318789463357e-14 5.289832914960891432e-14 5.302066299138842660e-14
1.476852314768523211e+05 4.937805343800482910e-14 4.684566040084810985e-14 5.211105106356001094e-14 5.286936763403036757e-14 5.154806138290353572e-14 5.269300795903663859e-14 5.372951943223473719e-14 5.403976511513399098e-14 5.294358615508584859e-14 5.311270151995141873e-14
1.477852214778522321e+05 4.570811088326690747e-14 4.871585249387798984e-14 5.046702627421064826e-14 5.212032690045824377e-14 5.193285692518979847e-14 5.224467697974068615e-14 5.356027162980192433e-14 5.411269015960242445e-14 5.301862309256106326e-14 5.291130480516311716e-14
1.478852114788521139e+05 4.581105668847287253e-14 4.837859845798477706e-14 5.429087899641368779e-14 5.255061212142876377e-14 5.177016762558950994e-14 5.284938309349122615e-14 5.372914818340625143e-14 5.452768209836493096e-14 5.300139287597367589e-14 5.305705272375529078e-14
1.479852014798520249e+05 4.875186048201677659e-14 4.930861533510127494e-14 5.488321059668813291e-14 5.271014114100394859e-14 5.176907140999800404e-14 5.294399335952516260e-14 5.409546339568360617e-14 5.437155113408595509e-14 5.302999590191081026e-14 5.312939417662496445e-14
1.480851914808519359e+05 5.140351265692638577e-14 4.918805281354700116e-14 5.397549997710205316e-14 5.162179070573589726e-14 5.183995491914641946e-14 5.277280756151567768e-14 5.354450765455894003e-14 5.417853901614367276e-14 5.267053318094402017e-14 5.294884418448027633e-14
1.481851814818518178e+05 5.070768735775943849e-14 5.178821729104535127e-14 5.360671889727071058e-14 5.174210877182918502e-14 5.214871404841256589e-14 5.250949398110347884e-14 5.347766755668507390e-14 5.425192026569019942e-14 5.302020609495729982e-14 5.293458288985649818e-14
1.482851714828517288e+05 4.774617674041236809e-14 5.271025305991593148e-14 5.283301669270804449e-14 5.141591444431291763e-14 5.229740279000050886e-14 5.226973249704937799e-14 5.315874212128185172e-14 5.420976798908215962e-14 5.309095638087166511e-14 5.292465180739992423e-14
1.483851614838516107e+05 5.021078031524533311e-14 5.406138107756980619e-14 5.197959414681733306e-14 5.156774238447879330e-14 5.254434282999198366e-14 5.245341214032694272e-14 5.318077555596375170e-14 5.427278110439615116e-14 5.298909590430868124e-14 5.307496573128856511e-14
1.484851514848515217e+05 4.873953504236030740e-14 5.136685358763277338e-14 5.091586968304455939e-14 5.222860261333006531e-14 5.142460189163758049e-14 5.181581055775293016e-14 5.333502499169820072e-14 5.409703097497706308e-14 5.293289265354371117e-14 5.283035696879034590e-14
1.485851414858514036e+05 4.898948712446323512e-14 5.197833182517373828e-14 5.183868087858430461e-14 5.160519060615299692e-14 5.180912975249251278e-14 5.232439047775408435e-14 5.347726389561409750e-14 5.422910855142995634e-14 5.280134373573752020e-14 5.265171357840612147e-14
1.486851314868513145e+05 5.060520167710420924e-14 5.067692846681103685e-14 5.042623382653918898e-14 5.196745955267848870e-14 5.192287781108846923e-14 5.244670235222116292e-14 5.360170373450803182e-14 5.399546654510427951e-14 5.293617112390132214e-14 5.284935746264052790e-14
1.487851214878512255e+05 4.713654520148099997e-14 5.211713414223681641e-14 5.157382356496143741e-14 5.258128703771676859e-14 5.206708048495519616e-14 5.219209714080136980e-14 5.334153496728300164e-14 5.379649518185762710e-14 5.276123019526874677e-14 5.274731185137006095e-14
1.488851114888511074e+05 4.837782233084976457e-14 5.284195801484586332e-14 5.168689114120032426e-14 5.136650292445846969e-14 5.167602090884742269e-14 5.183104537824120269e-14 5.317798662346131335e-14 5.356514947679942249e-14 5.265652181692609110e-14 5.290924188606189386e-14
1.489851014898510184e+05 4.754668647396763130e-14 5.125988946398061588e-14 5.210201672622655163e-14 5.162774626692868711e-14 5.114647407850992918e-14 5.199736843458426772e-14 5.332942049097096178e-14 5.371432588918442633e-14 5.243435617135964932e-14 5.289519513099645066e-14
1.490850914908509294e+05 4.886130835540029472e-14 5.118097892505203864e-14 5.207456247170927839e-14 5.180340816981812745e-14 5.118902331483002639e-14 5.256201377567803861e-14 5.353794566107672469e-14 5.364758366123856849e-14 5.254941403148408772e-14 5.297490868413923545e-14
1.491850814918508404e+05 5.076171671111523931e-14 4.959571991564633230e-14 5.164605656990396835e-14 5.033442263112211271e-14 5.132557554209321923e-14 5.179160948228074831e-14 5.341645701518531525e-14 5.345869966718854625e-14 5.251777626696873362e-14 5.299329606410517516e-14
1.492850714928507223e+05 5.034060107865983477e-14 5.083422499478961731e-14 5.087997818808850722e-14 5.133267585766861477e-14 5.177552389307615771e-14 5.189732551025108059e-14 5.375647000297945272e-14 5.351417970852564168e-14 5.251180153662981816e-14 5.285238095159082852e-14
1.493850614938506042e+05 4.949694715883772182e-14 5.191644055425898417e-14 5.325488884545146793e-14 5.188976061424393046e-14 5.232378384339973659e-14 5.183187963567545910e-14 5.396920677689984940e-14 5.376737017621825548e-14 5.263902065580626382e-14 5.290257387368037630e-14
1.494850514948505152e+05 4.747432052882733794e-14 5.009988413985577211e-14 5.207377567330867460e-14 5.218801183871350772e-14 5.264405831062879793e-14 5.131106422099085231e-14 5.340915647361522819e-14 5.371994823551807128e-14 5.266885753932265734e-14 5.278959033738853229e-14
1.495850414958504261e+05 4.853483073912081186e-14 5.222988057419004702e-14 5.318791725543490413e-14 5.118259352455008290e-14 5.159321046432670363e-14 5.146960701345378482e-14 5.330971862180154281e-14 5.383497948373905148e-14 5.282394677380300080e-14 5.274891573380960537e-14
1.496850314968503080e+05 4.796224121671354425e-14 5.086504055641803367e-14 5.290362191022245880e-14 5.111688268935662276e-14 5.283365085573407017e-14 5.176685100012096912e-14 5.402645260046473299e-14 5.384967089376833793e-14 5.280131772492296762e-14 5.273857097702157638e-14
1.497850214978502190e+05 4.783202757577313258e-14 5.144887516640991612e-14 5.320546851114898361e-14 5.139936643726962726e-14 5.257153063366099068e-14 5.157262494550047992e-14 5.339739927938557164e-14 5.392174597919843227e-14 5.261618518097292073e-14 5.265854752902587134e-14
1.498850114988501300e+05 4.957669178698999654e-14 5.219594102209848646e-14 5.278012561854040184e-14 5.029671158226831559e-14 5.305594277708907008e-14 5.174743406537674821e-14 5.388510932028042566e-14 5.347066128603653323e-14 5.253848974032076341e-14 5.284999784509059249e-14
1.499850014998500119e+05 4.960306825541760594e-14 5.345500245188996777e-14 5.151331266259810983e-14 5.102535980848703315e-14 5.246136321814499237e-14 5.162667033297260612e-14 5.382402492393263491e-14 5.336004729810000669e-14 5.269687712410065618e-14 5.286099388448131607e-14
1.500849915008499229e+05 4.956425789858463135e-14 5.209866795114167279e-14 5.128899902273467346e-14 5.106794860763354875e-14 5.240523885746048296e-14 5.179223890997206353e-14 5.354187659453968274e-14 5.363862050717291480e-14 5.250546475214158634e-14 5.282723628917952587e-14
1.501849815018498339e+05 5.218868048772827519e-14 5.094604603250135203e-14 5.099680666741785578e-14 5.191909883931693413e-14 5.246269457717839176e-14 5.181453197462954570e-14 5.391243984252420038e-14 5.360121591922877374e-14 5.260565918970708324e-14 5.288725081966685015e-14
1.502849715028497449e+05 5.068968960828559737e-14 5.000993501484573625e-14 5.185760672367638958e-14 5.171817371313184261e-14 5.242758688017673894e-14 5.187328038107289206e-14 5.393868306114479072e-14 5.377830451119348640e-14 5.249793896517359816e-14 5.263685090361108891e-14
1.503849615038495976e+05 5.393463297993839233e-14 4.880455517424157539e-14 5.088935551577500050e-14 5.202737958507249734e-14 5.198279264220095218e-14 5.195447163784017302e-14 5.326006626671024252e-14 5.399388056165494258e-14 5.262592300488816799e-14 5.286080729542348782e-14
1.504849515048495086e+05 5.067606455687549875e-14 5.037430542350975767e-14 5.210566473807601189e-14 5.141292814695125154e-14 5.260663919201103697e-14 5.179969129501923279e-14 5.305761146581742721e-14 5.375793632598955766e-14 5.247846766853128041e-14 5.272105373523393391e-14
1.505849415058494196e+05 5.200111036521125435e-14 5.075724373094358386e-14 5.276373417415589164e-14 5.181032249715140205e-14 5.224810031724296848e-14 5.174293954172679118e-14 5.294749767170981049e-14 5.402069164500620114e-14 5.248818164171282980e-14 5.272165668265902280e-14
1.506849315068493306e+05 5.187388273974273257e-14 5.213331881408732331e-14 5.275028186018731876e-14 5.234357412752563948e-14 5.294853864040992582e-14 5.148225965931054085e-14 5.284846964578064129e-14 5.333415117048747234e-14 5.234237250374525887e-14 5.251501523680917242e-14
1.507849215078492125e+05 5.532710136412423484e-14 4.976121722160735709e-14 5.185432343361452343e-14 5.280511918280249720e-14 5.153933133251197866e-14 5.146994363126316792e-14 5.290540135794366674e-14 5.347330844696949366e-14 5.262461737870296679e-14 5.256250260369132274e-14
1.508849115088491235e+05 5.022729552907713088e-14 5.045100729093596990e-14 5.190375321829743106e-14 5.320473177911623590e-14 5.199229656556864902e-14 5.126633122682686531e-14 5.323153214101088051e-14 5.347359705480360042e-14 5.251479647406552833e-14 5.250713101186562994e-14
1.509849015098490345e+05 5.201138037469245373e-14 5.023859627816931514e-14 5.387766699855592094e-14 5.352656138159913223e-14 5.183338107967993267e-14 5.155846438674552320e-14 5.350010188749085258e-14 5.317802200522224962e-14 5.245375423916908260e-14 5.240848991774998703e-14
1.510848915108489164e+05 5.215046389620071874e-14 5.030527984634137521e-14 5.364748980125342544e-14 5.390576207034289747e-14 5.160359416387053545e-14 5.100677981864641974e-14 5.338889564003663178e-14 5.323456852466689030e-14 5.225494196667851368e-14 5.261580267708364343e-14
1.511848815118488274e+05 4.952050869922319915e-14 5.209931440280352698e-14 5.342604831958976469e-14 5.322255758454832865e-14 5.267321603803967389e-14 5.145167285555709396e-14 5.291714340374382029e-14 5.345530126246124964e-14 5.263127398865041506e-14 5.231531773107023840e-14
1.512848715128487383e+05 5.266760870388275696e-14 5.043471019469571527e-14 5.175923606892151870e-14 5.311469686721211706e-14 5.238775714850629467e-14 5.173970185174055912e-14 5.283896668844227759e-14 5.325997880939042581e-14 5.249628033152929471e-14 5.257854179079174567e-14
1.513848615138486202e+05 4.979864450773726859e-14 4.934724956619774784e-14 5.246602683426988328e-14 5.313290511877950980e-14 5.153359921396607353e-14 5.184930865371879548e-14 5.286104249431851009e-14 5.306432318087750148e-14 5.222989758786708083e-14 5.248376274048404051e-14
1.514848515148485021e+05 5.003170431431603477e-14 5.087190620048271921e-14 5.331694932165412817e-14 5.308481283941631624e-14 5.243839200720503992e-14 5.164217369700062904e-14 5.323640855056746263e-14 5.335475979928113559e-14 5.230549972366733476e-14 5.246233640727515323e-14
1.515848415158484131e+05 4.730739243256817781e-14 5.188217504191201759e-14 5.406433753476048416e-14 5.315689792700824107e-14 5.202245233867897261e-14 5.205890180270189593e-14 5.316278252252987847e-14 5.373689281019961582e-14 5.220816840001835914e-14 5.234627040288804662e-14
1.516848315168483241e+05 5.023936991581303766e-14 5.140124946717752952e-14 5.474774546810669976e-14 5.268800449454124367e-14 5.162628271904724251e-14 5.201573412815648739e-14 5.266302653158688756e-14 5.384350398755227451e-14 5.245477414193055901e-14 5.253651764324032981e-14
1.517848215178482060e+05 5.021413554827256809e-14 5.097480580286911439e-14 5.321975144704576480e-14 5.198628782001162201e-14 5.185118811882469378e-14 5.163500613944978644e-14 5.265158152926187158e-14 5.328632487084084997e-14 5.236526841002647428e-14 5.265176543491531112e-14
1.518848115188481170e+05 4.968460601137292572e-14 5.280525886664955736e-14 5.337047370684980288e-14 5.147654418570338162e-14 5.229337976006408803e-14 5.218656274122013433e-14 5.309460885067528324e-14 5.337874377451715580e-14 5.238732625624417318e-14 5.255423984709767289e-14
1.519848015198480280e+05 5.165711966591235037e-14 5.377350002549369540e-14 5.268992940954427738e-14 5.379337515480386329e-14 5.200016725609211951e-14 5.088298236540670701e-14 5.298194866705403016e-14 5.360154991410739706e-14 5.239494515195603980e-14 5.258284630797254737e-14
1.520847915208479390e+05 5.013350082939494298e-14 5.330551847692719226e-14 5.183741375482013268e-14 5.237136329873842137e-14 5.119469383944687098e-14 5.135950618740538966e-14 5.296850499791494423e-14 5.351814526391574598e-14 5.226212594509199796e-14 5.269729985903744675e-14
1.521847815218478208e+05 5.138878776592670545e-14 5.458957369147007406e-14 5.141967292967190709e-14 5.224177946727751159e-14 5.144762231338486169e-14 5.168483700733154119e-14 5.348362620713123948e-14 5.319380387345857130e-14 5.255887018055236397e-14 5.258457374221725624e-14
1.522847715228477318e+05 5.122239846397072400e-14 5.088135294753779888e-14 5.238729934050962468e-14 5.298572247745208993e-14 5.189929053812352393e-14 5.089291088786297850e-14 5.345870492000005662e-14 5.330206938492292798e-14 5.249739663651236278e-14 5.257314656320872504e-14
1.523847615238476137e+05 5.097124513275205583e-14 5.067346114642889318e-14 5.206951978352691559e-14 5.258343373560197928e-14 5.207496180858205142e-14 5.117268505857846375e-14 5.338697575225741421e-14 5.308580099786463826e-14 5.234874790577076412e-14 5.245709986610010952e-14
1.524847515248475247e+05 5.209684951822415989e-14 5.131453982874170003e-14 5.363927439600692218e-14 5.289803257278698853e-14 5.176068570831176483e-14 5.164191787800392000e-14 5.346772636551146571e-14 5.305062735454281098e-14 5.260216181536847463e-14 5.228069460157225687e-14
1.525847415258474066e+05 5.072065820494246485e-14 4.939146833677941756e-14 5.218129064426521888e-14 5.251138090698530886e-14 5.097199047803383450e-14 5.211910979593967515e-14 5.309728191888927685e-14 5.325311889878003966e-14 5.254450271556288428e-14 5.234806854713105934e-14
1.526847315268473176e+05 5.360899731609124046e-14 4.838989151668972824e-14 5.250801076525127676e-14 5.198045659096670605e-14 5.161621552372443797e-14 5.133274784565851007e-14 5.266497733150744199e-14 5.350425416455303070e-14 5.261268057416250140e-14 5.221880077917364166e-14
1.527847215278472286e+05 5.188815916024121827e-14 4.982725628176854026e-14 5.314940912202108544e-14 5.216142292368710879e-14 5.083611931719559231e-14 5.137525574795853694e-14 5.240545202893754403e-14 5.339596018073878714e-14 5.235759299138404375e-14 5.219230544413723889e-14
1.528847115288471105e+05 5.321897625633416093e-14 5.066608603616646220e-14 5.284279365984584777e-14 5.195646306222609253e-14 5.153006653188193952e-14 5.156647911135722520e-14 5.294729129376701703e-14 5.374003846795245881e-14 5.235719668297143419e-14 5.223891286569696743e-14
1.529847015298470214e+05 5.304073562060324876e-14 5.081795996806321191e-14 5.410501413237138767e-14 5.152263660330844121e-14 5.168342697929054141e-14 5.195132242373435454e-14 5.287250628451565087e-14 5.324181240732395269e-14 5.231246815683303010e-14 5.210835116949005207e-14
